Trade Date,Ticker,Expiry,Strike ($),C/P,Open Interest,Volume,Premium ($)
2026-08-14,FRMI,2026-09-18,8.0,CALL,3909,7500,300000.0
2026-09-07,FRMI,2026-09-18,8.0,CALL,10211,9,36.0
2026-08-10,IREN,2026-09-18,40.0,CALL,8706,50,29000.0
2026-08-11,IREN,2026-09-18,40.0,CALL,8719,937,495615.0
2026-08-12,IREN,2026-09-18,40.0,CALL,8434,55,36850.0
2026-08-13,IREN,2026-09-18,40.0,CALL,8456,350,347250.0
2026-08-14,IREN,2026-09-18,40.0,CALL,8174,375,311048.0
2026-08-19,IREN,2026-09-18,40.0,CALL,9889,1220,670165.0
2026-08-20,IREN,2026-09-18,40.0,CALL,9000,58,34800.0
2026-08-21,IREN,2026-09-18,40.0,CALL,8598,50,40750.0
2026-08-24,IREN,2026-09-18,40.0,CALL,8620,1592,707185.0
2026-08-25,IREN,2026-09-18,40.0,CALL,9110,223,117405.0
2026-08-26,IREN,2026-09-18,40.0,CALL,8738,2465,1063140.0
2026-08-27,IREN,2026-09-18,40.0,CALL,9415,100,44250.0
2026-08-28,IREN,2026-09-18,40.0,CALL,9583,5537,666743.0
2026-08-31,IREN,2026-09-18,40.0,CALL,13305,279,35247.0
2026-09-01,IREN,2026-09-18,40.0,CALL,13232,379,44110.0
2026-09-02,IREN,2026-09-18,40.0,CALL,13586,400,96800.0
2026-09-03,IREN,2026-09-18,40.0,CALL,13060,265,80355.0
2026-09-04,IREN,2026-09-18,40.0,CALL,12383,935,463592.0
2026-09-07,IREN,2026-09-18,40.0,CALL,12383,2007,1133955.0
2026-08-10,PCG,2026-09-18,17.0,PUT,27044,384,30800.0
2026-08-11,PCG,2026-09-18,17.0,PUT,28110,233,20504.0
2026-08-13,PCG,2026-09-18,17.0,PUT,29231,20000,1680000.0
2026-08-14,PCG,2026-09-18,17.0,PUT,39712,4386,321801.0
2026-08-18,PCG,2026-09-18,17.0,PUT,42170,778,59252.0
2026-08-25,PCG,2026-09-18,17.0,PUT,43470,778,39678.0
2026-08-28,PCG,2026-09-18,17.0,PUT,45131,1361,42191.0
2026-08-31,PCG,2026-09-18,17.0,PUT,46080,643,239323.0
2026-09-01,PCG,2026-09-18,17.0,PUT,45679,3521,1018120.0
2026-09-07,PCG,2026-09-18,17.0,PUT,48909,71,21655.0
2026-08-24,PL,2026-10-16,30.0,CALL,6865,4823,540535.0
2026-09-04,PL,2026-10-16,30.0,CALL,42392,3221,58310.0
2026-09-07,PL,2026-10-16,30.0,CALL,42392,4739,66346.0
2026-08-25,PPTA,2026-09-18,30.0,CALL,2936,651,50156.0
2026-09-07,PPTA,2026-09-18,30.0,CALL,3464,104,1560.0
2026-08-24,WBD,2026-10-16,28.0,PUT,8006,300,15000.0
2026-08-25,WBD,2026-10-16,28.0,PUT,8419,14098,703900.0
2026-08-26,WBD,2026-10-16,28.0,PUT,32456,6515,358295.0
2026-09-01,WBD,2026-10-16,28.0,PUT,49992,5000,435000.0
2026-09-07,WBD,2026-10-16,28.0,PUT,66671,21,1617.0
