Trade Date,Ticker,Expiry,Strike ($),C/P,Open Interest,Volume,Premium ($)
2026-08-10,IREN,2026-09-18,40.0,CALL,8706,50,29000.0
2026-08-11,IREN,2026-09-18,40.0,CALL,8719,937,495615.0
2026-08-12,IREN,2026-09-18,40.0,CALL,8434,55,36850.0
2026-08-13,IREN,2026-09-18,40.0,CALL,8456,350,347250.0
2026-08-14,IREN,2026-09-18,40.0,CALL,8174,375,311048.0
2026-08-19,IREN,2026-09-18,40.0,CALL,9889,1220,670165.0
2026-08-20,IREN,2026-09-18,40.0,CALL,9000,58,34800.0
2026-08-21,IREN,2026-09-18,40.0,CALL,8598,50,40750.0
2026-08-24,IREN,2026-09-18,40.0,CALL,8620,1592,707185.0
2026-08-25,IREN,2026-09-18,40.0,CALL,9110,223,117405.0
2026-08-26,IREN,2026-09-18,40.0,CALL,8738,2465,1063140.0
2026-08-27,IREN,2026-09-18,40.0,CALL,9415,100,44250.0
2026-08-28,IREN,2026-09-18,40.0,CALL,9583,5537,666743.0
2026-08-31,IREN,2026-09-18,40.0,CALL,13305,279,35247.0
2026-09-01,IREN,2026-09-18,40.0,CALL,13232,379,44110.0
2026-09-02,IREN,2026-09-18,40.0,CALL,13586,400,96800.0
2026-09-03,IREN,2026-09-18,40.0,CALL,13060,265,80355.0
2026-09-04,IREN,2026-09-18,40.0,CALL,12383,935,463592.0
2026-09-07,IREN,2026-09-18,40.0,CALL,12383,2007,1133955.0
